"Fetch Count","Last Fetch","Last Modified","Frecency","Expiration","Flags","URL","Key Hash"
1,"2018-06-02 23:12:45","2018-06-02 23:12:45","0x3f20b5fe","2018-06-03 01:12:32",0,":https://i.ytimg.com/vi/bR3Jdpv2Qco/hqdefault.jpg?sqp=-oaymwEWCNIBEHZIWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLDq1OrdO6--sJeRFXdxDJFyn9uMSQ","002A66D42375AEC4AC48BC24B1D564CE4E6F9E02"
0,"1970-01-01 02:00:00","2018-06-05 23:23:27","0x3f23758b","2018-06-06 10:06:42",0,":https://widget.walla.co.il/fonts/almoni/almoni-neue-aaa-600.woff","00367D81E03D954A909A51289626824C72E5774C"
1,"2018-06-05 19:18:50","2018-06-05 19:18:50","0x3f234dce","2037-11-21 06:29:54",0,":https://www.redditstatic.com/desktoponboarding.tyCk8A5m9n8.css","003D88A3C66A98601F0F79A8B6BD9474599C94C1"
1,"2018-06-05 19:18:46","2018-06-05 19:18:48","0x3f234dcb","2037-05-31 05:13:43",0,":https://b.thumbs.redditmedia.com/ud6y4e1eu-DFdEbdNwt81hb448yO1qCT8-DmZdEELXc.jpg","00AD592E4A42C967E6FFC70B9C46A67F3C9A7B1F"
2,"2018-06-05 19:18:04","2018-06-05 19:18:04","0x3f24379e","2018-06-05 21:13:37",0,":https://i.ytimg.com/vi/uZTCFiUFIic/hqdefault.jpg?sqp=-oaymwEWCNIBEHZIWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLDmg78uV9BHo9B9c1LEIA-lp9VBwQ","00C025A58720128F17E3538CF279BCABA801F8E7"
1,"2018-06-05 23:23:16","2018-06-05 23:23:17","0x3f237584","2018-06-09 23:23:16",0,"a,~1528230207,:http://ocsp.pki.goog/GTSGIAG3","016E93B1960E8FA625EC616FE006A5F50FAFF253"
1,"2018-06-05 19:18:04","2018-06-05 19:18:04","0x3f234dae","2018-06-09 19:18:04",0,"a,~1528215498,:http://ocsp.pki.goog/GTSGIAG3","01859BE94FBD0C869420679B8C46FFE59D4175BA"
1,"2018-06-05 19:18:08","2018-06-05 19:18:08","0x3f234db0","2019-02-12 18:56:23",0,"a,:https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu7GxKOzY.woff2","01B70AFAA77B0944FFBD0849BE6CCDEBD511A080"
1,"2018-06-02 13:53:54","2018-06-02 13:53:54","0x3f205b34","2019-05-24 13:17:09",0,":https://tpc.googlesyndication.com/sadbundle/$csp%3Der3%26dns%3Doff$/8332138708642953337/970x90/images/bg_strip1.jpg?1525962286878","01D04B45AA73EDE71CBF4601C45318AB9A10C4BA"
1,"2018-06-05 19:18:48","2018-06-05 19:18:49","0x3f234dcc","2037-12-27 04:42:19",0,":https://www.redditstatic.com/desktop2x/Profile~ProfileHomepage~ProfilePostComments~R2CommentsPage~R2Listing~Reddit.b02c053f479e63c74ca7.js","01E3066233E1E26C9E7DCD06DE683E81FFB7CD5F"
1,"2018-06-02 13:53:54","2018-06-02 13:53:54","0x3f205b34","2019-05-24 13:17:10",0,":https://tpc.googlesyndication.com/sadbundle/$csp%3Der3%26dns%3Doff$/8332138708642953337/970x90/images/bottle1.png?1525962286878","020B3C3CE38FC64D63CEE267E4BBAE88FB7F6288"
3,"2018-06-05 23:23:25","2018-06-05 23:23:25","0x3f24e850","2018-07-06 23:23:18",0,":https://static.fcdn.co.il/sikimageshp/18918934.jpg?v=2","0210BA21F52037AF33193575B848137FA7C21BB8"
1,"2018-06-05 23:23:38","2018-06-05 23:23:40","0x3f237593","2018-07-06 23:23:38",0,":https://profile.fcdn.co.il/sz/100x-/images/1058618_82_10586185942858c3fa9f.jpg","02474154E81217CB46FAF9709FF65E686B85F249"
1,"2018-06-05 23:23:27","2018-06-05 23:23:27","0x3f23758b","2018-06-05 23:23:42",0,":https://cdn.viglink.com/images/pixel.gif?ch=1&rn=7.424681183000403","02495BE5A836D7E06A9FEB6267885BB96E118996"
1,"2018-06-02 13:53:39","2018-06-02 13:53:39","0x3f205b2a","2018-06-06 13:53:28",0,"a,~1527936782,:http://ocsp.pki.goog/GTSGIAG3","0258AE5B06C6536E71DAE9B312C97FD6BD93B8FA"
4,"2018-06-05 23:23:26","2018-06-05 23:23:26","0x3f246f23","2018-07-03 13:53:29",0,":https://static.fcdn.co.il/cats7/564.jpg","0284CF5CBC71B3ED31486CD21106D1E0E379F044"
1,"2018-06-05 23:23:36","2018-06-05 23:23:37","0x3f237592","2018-12-08 22:23:36",0,":https://www.fxp.co.il/clientscript/ckeplugins/onchange/plugin.js?t=B8DJ5M83","02BF483C35CDC12A9B4390C4A642E5220181376A"
1,"2018-06-05 23:23:20","2018-06-05 23:23:21","0x3f237586","1970-01-01 02:00:00",0,":https://socket.movieme.xyz/socket.io/?EIO=3&transport=polling&t=MFHdaEq","02DFA65B9E1CBDAC75B27E1DBFA9CD5F0F536393"
2,"2018-06-05 23:23:21","2018-06-05 23:23:21","0x3f23942a","2018-06-09 13:53:30",0,":https://media.erate.co.il/pixel.png","032CE9BBFA14ED70FC89022259DD1223A1BCC3C2"
